section,title,pages,question_count,focus,homework_focus
1.2,Ordered Field Axioms,2-5,14,"Axioms for addition, multiplication, and order; cancellation; inverses; signs and inequalities.","The Chapter 1 exercise set revisits which axioms fail in N and Z, midpoint and AM-GM inequalities, and proofs from the axioms."
1.3,Absolute Values,6-8,12,"Absolute value as distance, basic inequalities, the triangle inequality, reverse triangle inequality, and the epsilon test for equality.","Chapter 1 exercises use absolute value in max/min formulas, bounds, and comparison arguments."
1.4,The Completeness Axiom,9-12,14,"Maximum and minimum, upper and lower bounds, bounded sets, supremum and infimum, and completeness.","Chapter 1 exercises ask for bounds, suprema and infima and prove how these behave under subsets, sums, products, and scalar multiplication."
1.5,Density of Q and R - Q,13-15,12,"Unboundedness of N, the Archimedean property, density of rationals and irrationals, and the irrationality of sqrt(2).","Chapter 1 exercises revisit density proofs, the omitted sign cases, square-root existence, and rational multiples of sqrt(2)."
1.6,Chapter 1 Exercises,16-18,12,"A cumulative review of ordered-field arguments, inequalities, bounds, completeness, density, and proof techniques.","This section is the Chapter 1 homework set itself; its quizzes emphasize choosing proof steps, counterexamples, and correct conclusions."
2.1,Limits of Sequences,20-24,12,"The epsilon-N definition, convergence and divergence, uniqueness of limits, and translating symbolic inequalities into an N choice.","Exercises use the definition for rational, exponential, alternating, and radical sequences and ask for examples and counterexamples."
2.2,Algebraic Properties of Limits of Sequences,25-35,14,"Limit laws, boundedness of convergent sequences, order and squeeze theorems, absolute values, products, quotients, and roots.","Exercises combine convergent and divergent sequences, compute limits, and prove omitted algebraic and order properties."
2.3,Accumulation Points,36-39,12,"Neighborhood definitions of accumulation point, isolated points, examples, and the relation between infinite bounded sets and accumulation points.",Exercises construct sets with prescribed accumulation points and prove interval and finiteness statements.
2.4,Monotonic Sequences,40-46,13,"Increasing and decreasing sequences, bounded monotone convergence, recursive sequences, and the first Bolzano-Weierstrass formulation.","Exercises classify sequences, find bounds, construct monotone approximations to suprema/infima, and analyze recursive sequences."
2.5,Cauchy Sequences,47-50,11,"The Cauchy definition, convergence implies Cauchy, boundedness, and completeness of R via the Cauchy criterion.",Exercises prove specific sequences are Cauchy and analyze a recursively defined averaging sequence.
