id,label,group,teks,desc,tested,mode,strand,questionCount,promptCount,fullFormAppearances
r-2a-reference,Reference Resources,STAAR-Tested Reading,7.2A,"Use print or digital resources to determine meaning, syllabication, pronunciation, word origin, and part of speech.",True,objective,STAAR-Tested Reading,24,0,1
r-2b-context,Vocabulary in Context,STAAR-Tested Reading,7.2B,"Use contrast, cause-and-effect, and other context clues to clarify word meaning.",True,objective,STAAR-Tested Reading,24,0,16
r-2c-roots,Greek and Latin Roots,STAAR-Tested Reading,7.2C,Determine meaning and usage of words built from Grade 7 Greek and Latin roots.,True,objective,STAAR-Tested Reading,25,0,1
r-5c-predictions,Predictions,STAAR-Tested Reading,7.5C,"Make, correct, and confirm predictions using text features, genre characteristics, and structure.",True,objective,STAAR-Tested Reading,25,0,1
r-5e-connections,Connections Across Texts and Society,STAAR-Tested Reading,7.5E,"Connect a text to experiences, ideas in other texts, and society.",True,objective,STAAR-Tested Reading,24,0,5
r-5f-inferences,Inferences,STAAR-Tested Reading,7.5F,Make reasonable inferences from explicit and implicit details.,True,objective,STAAR-Tested Reading,24,0,20
r-5g-key-ideas,Key Ideas,STAAR-Tested Reading,7.5G,Evaluate details to determine key ideas.,True,objective,STAAR-Tested Reading,24,0,9
r-5h-synthesis,Synthesis,STAAR-Tested Reading,7.5H,Combine information within or across texts to create a new understanding.,True,objective,STAAR-Tested Reading,25,0,10
r-6c-evidence,Text Evidence,STAAR-Tested Reading,7.6C,Select relevant text evidence that supports an appropriate response.,True,objective,STAAR-Tested Reading,24,0,10
r-6d-paraphrase-summary,Paraphrase and Summary,STAAR-Tested Reading,7.6D,Paraphrase and summarize while preserving meaning and logical order.,True,objective,STAAR-Tested Reading,24,0,1
r-7a-themes,Themes,STAAR-Tested Reading,7.7A,Infer multiple themes within and across literary texts using evidence.,True,objective,STAAR-Tested Reading,24,0,2
r-7b-character,Character and Conflict,STAAR-Tested Reading,7.7B,Analyze how character qualities influence events and resolution of conflict.,True,objective,STAAR-Tested Reading,24,0,3
r-7c-plot,"Foreshadowing, Suspense, and Plot",STAAR-Tested Reading,7.7C,"Analyze plot elements, including foreshadowing and suspense.",True,objective,STAAR-Tested Reading,32,0,1
r-7d-setting,Setting,STAAR-Tested Reading,7.7D,Analyze how setting influences character and plot development.,True,objective,STAAR-Tested Reading,24,0,1
r-8a-genres,Literary Genres,STAAR-Tested Reading,7.8A,"Recognize characteristics of realistic fiction, adventure, historical fiction, mystery, humor, myth, fantasy, and science fiction.",True,objective,STAAR-Tested Reading,24,0,1
r-8b-poetry,Poetic Structure,STAAR-Tested Reading,7.8B,"Analyze rhyme scheme, meter, punctuation, capitalization, and other graphical elements in poetry.",True,objective,STAAR-Tested Reading,24,0,1
r-8c-drama,Drama: Dialogue and Staging,STAAR-Tested Reading,7.8C,Analyze how dialogue and staging develop characters in drama.,True,objective,STAAR-Tested Reading,24,0,2
r-8di-controlling-idea,Informational Thesis and Evidence,STAAR-Tested Reading,7.8D(i),Identify and analyze a controlling idea or thesis and its supporting evidence.,True,objective,STAAR-Tested Reading,24,0,9
r-8dii-references,References and Acknowledgements,STAAR-Tested Reading,7.8D(ii),"Use references and acknowledgements to understand background, sources, and assistance.",True,objective,STAAR-Tested Reading,25,0,1
r-8diii-organization,Informational Organization,STAAR-Tested Reading,7.8D(iii),"Analyze organizational patterns that support topics, categories, and subcategories.",True,objective,STAAR-Tested Reading,24,0,5
r-8ei-claim,Argumentative Claim,STAAR-Tested Reading,7.8E(i),Identify the central claim in an argumentative text.,True,objective,STAAR-Tested Reading,24,0,7
r-8eii-evidence-alternatives,Argument Evidence and Alternatives,STAAR-Tested Reading,7.8E(ii),Explain how evidence and consideration of alternatives support an argument.,True,objective,STAAR-Tested Reading,24,0,2
r-8eiii-audience,Intended Audience,STAAR-Tested Reading,7.8E(iii),Identify the intended audience or reader of an argument.,True,objective,STAAR-Tested Reading,25,0,1
r-9a-purpose-message,Author’s Purpose and Message,STAAR-Tested Reading,7.9A,Explain an author’s purpose and message.,True,objective,STAAR-Tested Reading,24,0,16
r-9b-structure-purpose,Structure and Purpose,STAAR-Tested Reading,7.9B,Analyze how text structure contributes to the author’s purpose.,True,objective,STAAR-Tested Reading,24,0,2
r-9c-print-graphics,Print and Graphic Features,STAAR-Tested Reading,7.9C,"Analyze how headings, captions, charts, diagrams, and other features achieve a purpose.",True,objective,STAAR-Tested Reading,25,0,1
r-9d-figurative,Figurative Language,STAAR-Tested Reading,7.9D,"Describe how metaphor, personification, and other figurative language achieve a purpose.",True,objective,STAAR-Tested Reading,24,0,1
r-9e-point-view,Subjective and Objective Point of View,STAAR-Tested Reading,7.9E,Identify subjective and objective point of view and explain the effect.,True,objective,STAAR-Tested Reading,25,0,1
r-9f-mood-voice-tone,"Mood, Voice, and Tone",STAAR-Tested Reading,7.9F,"Analyze how language contributes to mood, voice, and tone.",True,objective,STAAR-Tested Reading,24,0,1
r-9g-rhetoric-fallacies,Rhetorical Devices and Logical Fallacies,STAAR-Tested Reading,7.9G,Distinguish rhetorical devices from logical fallacies and explain their effects.,True,objective,STAAR-Tested Reading,25,0,1
w-10bi-organization,Organize a Coherent Draft,STAAR-Tested Writing,7.10B(i),"Revise introductions, transitions, paragraph coherence, and conclusions for purposeful structure.",True,objective,STAAR-Tested Writing,24,0,12
w-10bii-development,Develop Ideas with Details,STAAR-Tested Writing,7.10B(ii),"Develop an engaging idea with specific, relevant facts and details.",True,objective,STAAR-Tested Writing,24,0,21
w-10c-revision,Revise for Clarity and Style,STAAR-Tested Writing,7.10C,"Revise for clarity, development, organization, style, word choice, and sentence variety.",True,objective,STAAR-Tested Writing,24,0,11
w-10d-editing-integrated,Edit Using Standard English Conventions,STAAR-Tested Writing,7.10D,"Apply standard English conventions across sentence structure, agreement, usage, capitalization, punctuation, and spelling.",True,objective,STAAR-Tested Writing,24,0,1
w-10di-sentences-agreement,Sentences and Subject–Verb Agreement,STAAR-Tested Writing,7.10D(i),"Edit complex sentences for agreement and avoid fragments, run-ons, and comma splices.",True,objective,STAAR-Tested Writing,24,0,14
w-10dii-verb-tense,Verb Tense,STAAR-Tested Writing,7.10D(ii),Maintain consistent and appropriate verb tense.,True,objective,STAAR-Tested Writing,24,0,6
w-10diii-conjunctive-adverbs,Conjunctive Adverbs,STAAR-Tested Writing,7.10D(iii),Use conjunctive adverbs correctly with appropriate punctuation.,True,objective,STAAR-Tested Writing,24,0,2
w-10div-prepositions-agreement,Prepositions and Agreement,STAAR-Tested Writing,7.10D(iv),Use prepositions and prepositional phrases correctly and identify their influence on agreement.,True,objective,STAAR-Tested Writing,25,0,1
w-10dv-pronouns,"Pronouns, Including Relative Pronouns",STAAR-Tested Writing,7.10D(v),"Use clear, correct pronouns, including relative pronouns.",True,objective,STAAR-Tested Writing,25,0,3
w-10dvi-conjunctions,Subordinating and Correlative Conjunctions,STAAR-Tested Writing,7.10D(vi),Use subordinating and correlative conjunctions to form correct relationships.,True,objective,STAAR-Tested Writing,24,0,2
w-10dvii-capitalization,Capitalization,STAAR-Tested Writing,7.10D(vii),"Capitalize proper nouns, abbreviations, initials, acronyms, and organizations.",True,objective,STAAR-Tested Writing,24,0,1
w-10dviii-punctuation,Punctuation,STAAR-Tested Writing,7.10D(viii),"Use commas and other punctuation in complex sentences, transitions, and introductory elements.",True,objective,STAAR-Tested Writing,24,0,9
w-10dix-spelling-usage,Spelling and Commonly Confused Words,STAAR-Tested Writing,7.10D(ix),Use correct spelling and distinguish commonly confused terms.,True,objective,STAAR-Tested Writing,24,0,4
w-6b-text-response,Text-Based Response,STAAR-Tested Writing,7.6B,Write a response that demonstrates understanding of one or more texts.,True,ecr,STAAR-Tested Writing,0,6,2
w-11b-informational,Informational Composition,STAAR-Tested Writing,7.11B,Compose an informational text with a clear controlling idea and relevant evidence.,True,ecr,STAAR-Tested Writing,0,6,1
w-11c-argumentative,Argumentative Composition,STAAR-Tested Writing,7.11C,"Compose an argument with a defensible claim, evidence, reasoning, and attention to alternatives.",True,ecr,STAAR-Tested Writing,0,6,1
w-11d-correspondence,Correspondence,STAAR-Tested Writing,7.11D,"Compose business or friendly correspondence that states an opinion, complaint, or request.",True,ecr,STAAR-Tested Writing,0,6,1
nt-1a-listen,Active Listening and Clarifying Questions,Course TEKS — Not STAAR Tested,7.1A,"Listen actively, interpret a message, and ask clarifying questions that build on others’ ideas.",False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-1b-instructions,Complex Oral Instructions,Course TEKS — Not STAAR Tested,7.1B,"Follow and give complex oral instructions to perform tasks, answer questions, or solve problems.",False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-1c-presentation,Oral Critique Presentation,Course TEKS — Not STAAR Tested,7.1C,"Present a critique with effective delivery, organization, and conventions.",False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-1d-discourse,Discussion and Constructive Feedback,Course TEKS — Not STAAR Tested,7.1D,Engage in meaningful discourse and provide and accept constructive feedback.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-3-fluency,Purposeful Fluency,Course TEKS — Not STAAR Tested,7.3,Adjust reading fluency based on purpose and text.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-4-independent-reading,Independent Sustained Reading,Course TEKS — Not STAAR Tested,7.4,Self-select grade-appropriate texts and read independently for a sustained period.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-5a-purpose,Establish a Reading Purpose,Course TEKS — Not STAAR Tested,7.5A,Establish a purpose before reading assigned or self-selected texts.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-5b-questions,Generate Questions,Course TEKS — Not STAAR Tested,7.5B,"Generate useful questions before, during, and after reading.",False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-5d-mental-images,Create Mental Images,Course TEKS — Not STAAR Tested,7.5D,Create mental images to deepen understanding.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-5i-monitor,Monitor and Repair Comprehension,Course TEKS — Not STAAR Tested,7.5I,Notice when understanding breaks down and choose an effective repair strategy.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-6a-personal-connections,Personal Response Connections,Course TEKS — Not STAAR Tested,7.6A,Describe personal connections to a variety of sources.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
